2024-03-27 06:41:48,MACaddresss,startBattery
2024-03-27 06:41:48,MACaddress,startBattery
2024-03-27 06:45:03,b8:27:eb:4f:15:95, 100
2024-03-27 06:45:03,b8:27:eb:4f:15:83,95
2024-03-27 06:47:22,b8:27:eb:4f:15:95, 100
2024-03-27 06:47:22,b8:27:eb:4f:15:83,95
2024-03-27 07:01:50,b8:27:eb:4f:15:95,100
2024-03-27 07:01:50,a8:20:dc:2d:51:59,95
2024-03-27 07:14:43,b8:27:eb:4f:15:95,100
2024-03-27 07:14:43,a8:20:dc:2d:51:59,95
2024-03-27 07:19:29,b8:27:eb:4f:15:95,100
2024-03-27 07:19:29,a8:20:dc:2d:51:59,95
2024-03-27 07:22:38,b8:27:eb:4f:15:95,100
2024-03-27 07:22:38,a8:20:dc:2d:51:59,95
2024-03-27 07:27:44,b8:27:eb:4f:15:95,100
2024-03-27 07:27:44,a8:20:dc:2d:51:59,95
2024-03-27 07:30:00,b8:27:eb:4f:15:95,100
2024-03-27 07:30:00,a8:20:dc:2d:51:59,95
2024-03-27 07:34:40,b8:27:eb:4f:15:95,100
2024-03-27 07:34:40,a8:20:dc:2d:51:59,95
2024-03-27 07:36:06,b8:27:eb:4f:15:95,100
2024-03-27 07:36:06,a8:20:dc:2d:51:59,95
2024-03-27 07:39:01,b8:27:eb:4f:15:95,100
2024-03-27 07:39:01,a8:20:dc:2d:51:59,95
2024-03-27 07:44:40,b8:27:eb:4f:15:95,100
2024-03-27 07:44:40,a8:20:dc:2d:51:59,95
2024-03-27 07:50:04,b8:27:eb:4f:15:95,100
2024-03-27 07:50:04,a8:20:dc:2d:51:59,95
2024-03-27 07:53:01,b8:27:eb:4f:15:95,100
2024-03-27 07:53:01,a8:20:dc:2d:51:59,95
2024-03-27 07:53:41,b8:27:eb:4f:15:95,100
2024-03-27 07:53:41,a8:20:dc:2d:51:59,95
2024-03-27 13:42:40,b8:27:eb:4f:15:95,100
2024-03-27 13:42:40,a8:20:dc:2d:51:59,95
2024-03-27 13:45:52,b8:27:eb:4f:15:95,100
2024-03-27 13:45:52,a8:20:dc:2d:51:59,95
